governorate,constituency_ar,delegation,imada,centre_name,centre_name_fr,ussd_code,delegation_ar,imada_ar,centre_name_ar,delegation_score,imada_score,centre_name_score,source_page
تطاوين,تطاوين,تطاوين الجنوبية,بني بركة-تونكت,,E.P.BINI BARKA TATAOUINE BENI BARKA-TOUNKET,5490,تطاوين الجنوبية,ب ب بركة-تونكت,م إبتدائية ب ب بركة تطاوين - ب ب بركة - تونكت,1.00,0.87,0.64,85
تطاوين,تطاوين,تطاوين الجنوبية,بني بركة-تونكت,,E.P.TOUNEKT TATAOUINE BENI BARKA-TOUNKET,5491,تطاوين الجنوبية,ب ب بركة-تونكت,م إبتدائية تونكت تطاوين - ب ب بركة - تونكت,1.00,0.87,0.78,85
تطاوين,تطاوين,تطاوين الجنوبية,بئر الثلاثين,م إبتدائية بئر ثلاثين تطاوين,E.P.BIR THALATHINE TATAOUINE,5492,تطاوين الجنوبية,بي الثلاث ي ر,م إبتدائية بي ثلاث ي تطاوين ر,1.00,0.86,0.94,85
تطاوين,تطاوين,تطاوين الجنوبية,تطاوين العليا,م إبتدائية الانطلاقة - تطاوين العليا-تطاوين,E.P.EL INTILAKA TATAOUINE-EL OLIA,5493,تطاوين الجنوبية,تطاوين العليا,م إبتدائية الانطلاقة تطاوين - تطاوين العليا,1.00,1.00,0.83,85
تطاوين,تطاوين,تطاوين الجنوبية,تطاوين المدينة,,E.P.AV.BOURGUIBA TATAOUINE-EL MADINA,5494,تطاوين الجنوبية,تطاوين المدينة,م إبتدائية شارع بورقيبة تطاوين - تطاوين المدينة,1.00,1.00,0.73,85
تطاوين,تطاوين,تطاوين الجنوبية,تطاوين المدينة,م إبتدائية شارع فرحات حشاد - تطاوين المدينة-تطاوين,E.P.AV FARHAT HACHED TATAOUINE-EL MADINA,5495,تطاوين الجنوبية,تطاوين المدينة,م إبتدائية شارع فرحات حشاد تطاوين - تطاوين المدينة,1.00,1.00,0.85,85
تطاوين,تطاوين,تطاوين الجنوبية,,م إبتدائية حي البر تطاوين,E.P.CITE EL BIR TATAOUINE,5496,تطاوين الجنوبية,ح ال ي,م إبتدائية ح ال ي تطاوين,1.00,0.60,0.90,85
تطاوين,تطاوين,تطاوين الجنوبية,,م إبتدائية وادي بياش - حي البر-تطاوين,E.P.OUED BAYECH TATAOUINE-CITE EL BIR,5497,تطاوين الجنوبية,ح ال ي,م إبتدائية وادي بياش تطاوين - ح ال ي,1.00,0.60,0.82,85
تطاوين,تطاوين,تطاوين الجنوبية,رأس الوادي,م إبتدائية رأس الوادي تطاوين,E.P.RAS EL OUED TATAOUINE,5498,تطاوين الجنوبية,رأس الوادي,م إبتدائية رأس الوادي تطاوين,1.00,1.00,1.00,85
تطاوين,تطاوين,تطاوين الجنوبية,,م إبتدائية شنني القديمة - شنني-تطاوين,E.P.CHENINI EL KADIMA TATAOUINE-CHENINI,5499,تطاوين الجنوبية,شنب,م إبتدائية شنب القديمة تطاوين - شنب,1.00,0.57,0.83,85
تطاوين,تطاوين,تطاوين الجنوبية,شنني الجديدة,م إبتدائية شنني الجديدة تطاوين,E.P.CHENINI EL JADIDA TATAOUINE,5500,تطاوين الجنوبية,شنب الجديدة,م إبتدائية شنب الجديدة تطاوين,1.00,0.86,0.94,85
تطاوين,تطاوين,تطاوين الجنوبية,غرغار,م إبتدائية غرغار تطاوين,E.P.GHORGHAR TATAOUINE,5501,تطاوين الجنوبية,غرغار,م إبتدائية غرغار تطاوين,1.00,1.00,1.00,85
تطاوين,تطاوين,تطاوين الجنوبية,قصر المقابلة,م إبتدائية قصر المقابلة تطاوين,E.P.KSAR MGABLA TATAOUINE,5502,تطاوين الجنوبية,قض المقابلة,م إبتدائية قض المقابلة تطاوين,1.00,0.86,0.94,85
تطاوين,تطاوين,تطاوين الشمالية,التضامن,,E.P.2 MARS 1934 TATAOUINE-ETTADHAMON,5503,تطاوين الشمالية,التضامن,م إبتدائية 2مارس 4391 تطاوين - التضامن,1.00,1.00,0.71,85
تطاوين,تطاوين,تطاوين الشمالية,التضامن,,E.P.RUE TAIEB MHIRI TATAOUINE-ETTADHAMON,5504,تطاوين الشمالية,التضامن,م إبتدائية نهج الطيب المهريي تطاوين - التضامن,1.00,1.00,0.81,85
تطاوين,تطاوين,تطاوين الشمالية,التضامن,,E.P.RUE DE CORDOUBA TATAOUINE-ENNOZHA,5505,تطاوين الشمالية,التضامن,م إبتدائية نهج قرطبة تطاوين - اليهة,1.00,1.00,0.75,86
تطاوين,تطاوين,تطاوين الشمالية,الزهراء,م إبتدائية الجديدة - الزهرة,E.P.EJDAIDA EZZAHRA,5506,تطاوين الشمالية,الزهراء,م إبتدائية الجديدة - الزهرة,1.00,1.00,1.00,86
تطاوين,تطاوين,تطاوين الشمالية,الزهراء,,E.P.EZZAHRA EL JADIDA TATAOUINE-EZZAHRA,5507,تطاوين الشمالية,الزهراء,م إبتدائية الزهرة الجديدة تطاوين الزهرة,1.00,1.00,0.79,86
تطاوين,تطاوين,تطاوين الشمالية,الزهراء,م إبتدائية الزهرة تطاوين,E.P.EZZAHRA TATAOUINE,5508,تطاوين الشمالية,الزهراء,م إبتدائية الزهرة تطاوين,1.00,1.00,1.00,86
تطاوين,تطاوين,تطاوين الشمالية,الزهراء,,E.P.ELEBBITEN TATAOUINE-EZZAHRA,5509,تطاوين الشمالية,الزهراء,م إبتدائية اللبيطن تطاوين - الزهرة,1.00,1.00,0.74,86
تطاوين,تطاوين,تطاوين الشمالية,الزهراء,,E.P.GRIMISSA TATAOUINE-EZZAHRA,5510,تطاوين الشمالية,الزهراء,م إبتدائية قريميسة - الزهرة,1.00,1.00,0.77,86
تطاوين,تطاوين,تطاوين الشمالية,الزهراء,,E.P.MAANED TATAOUINE-EZZAHRA,5511,تطاوين الشمالية,الزهراء,م إبتدائية معاند تطاوين - الزهرة,1.00,1.00,0.77,86
تطاوين,تطاوين,تطاوين الشمالية,السعادة,م إبتدائية السعادة تطاوين,E.P. ESSAADA TATAOUINE,5512,تطاوين الشمالية,السعادة,م إبتدائية السعادة تطاوين,1.00,1.00,1.00,86
تطاوين,تطاوين,تطاوين الشمالية,السعادة,,E.P.BENI AHMED TATAOUINE-ESSAADA,5513,تطاوين الشمالية,السعادة,م إبتدائية بب احمد تطاوين - السعادة,1.00,1.00,0.74,86
تطاوين,تطاوين,تطاوين الشمالية,السعادة,,E.P.KSAR BHIR TATAOUINE-ESSAADA,5514,تطاوين الشمالية,السعادة,م إبتدائية قض بحري تطاوين - السعادة,1.00,1.00,0.76,86
تطاوين,تطاوين,تطاوين الشمالية,القلعة الشرقية,,E.P.EL GABEL TATAOUINE-EL KALAA EST,5515,تطاوين الشمالية,ر القلعة الشقية,ر م إبتدائية القابل تطاوين - القلعة الشقية,1.00,0.92,0.81,86
تطاوين,تطاوين,تطاوين الشمالية,القلعة الشرقية,م إبتدائية قصر أولاد سلطان - القلعة الشرقية,E.P.KSAR OULED SOLTANE TATAOUINE-EL KALAA EST,5516,تطاوين الشمالية,القلعة الرشقية,م إبتدائية قض أولاد سلطان تطاوين - القلعة الرشقية,1.00,0.92,0.85,86
تطاوين,تطاوين,تطاوين الشمالية,القلعة الشرقية,,E.P.MGHIT TATAOUINE-EL KALAA EST,5517,تطاوين الشمالية,القلعة الرشقية,م إبتدائية مغيط تطاوين - القلعة الرشقية,1.00,0.92,0.78,86
تطاوين,تطاوين,تطاوين الشمالية,القلعة الغربية,,E.P.BEN JEDDOU TATAOUINE-EL KALAA OUEST,5518,تطاوين الشمالية,القلعة الغربية,م إبتدائية بن جدو تطاوين - القلعة الغربية,1.00,1.00,0.82,86
تطاوين,تطاوين,تطاوين الشمالية,القلعة الغربية,م إبتدائية تاملست - القلعة الغربية-تطاوين,E.P.TAMELLEST TATAOUINE-EL KALAA OUEST,5519,تطاوين الشمالية,القلعة الغربية,م إبتدائية تاملست تطاوين - القلعة الغربية,1.00,1.00,0.82,86
تطاوين,تطاوين,تطاوين الشمالية,القلعة الغربية,,E.P.REMTHA TATAOUINE-KALAA OUEST,5520,تطاوين الشمالية,القلعة الغربية,م إبتدائية رمثة تطاوين - القلعة الغربية,1.00,1.00,0.81,86
تطاوين,تطاوين,تطاوين الشمالية,المعونة,م إبتدائية المعونة تطاوين,E.P.MAOUNA TATAOUINE,5521,تطاوين الشمالية,المعونة,م إبتدائية المعونة تطاوين,1.00,1.00,1.00,86
تطاوين,تطاوين,تطاوين الشمالية,,,E.P.20 MARS TATAOUINE-ENNOZHA,5522,تطاوين الشمالية,اليهة,م إبتدائية 02مارس تطاوين - اليهة,1.00,0.73,0.76,86
تطاوين,تطاوين,تطاوين الشمالية,,,E.P.ENNAJEH TATAOUINE-ENNOZHA,5523,تطاوين الشمالية,اليهة,م إبتدائية النجاح تطاوين - اليهة,1.00,0.73,0.80,86
تطاوين,تطاوين,تطاوين الشمالية,,,E.P.ALI BELHOUANE TATAOUINE-ENNASR,5524,تطاوين الشمالية,النض,م إبتدائية عل البلهوان تطاوين - النض,1.00,0.67,0.73,86
تطاوين,تطاوين,تطاوين الشمالية,,م إبتدائية غرة جوان - النصر-تطاوين,E.P.1ER JUIN TATAOUINE-ENNASR,5525,تطاوين الشمالية,النض,م إبتدائية غرة جوان تطاوين - النض,1.00,0.67,0.83,86
تطاوين,تطاوين,تطاوين الشمالية,برورمت,,E.P. 14 JANVIER TATAOUINE-BROURMET,5526,تطاوين الشمالية,برورمت,م إبتدائية 41 جانف تطاوين - برورمت,1.00,1.00,0.69,86
تطاوين,تطاوين,تطاوين الشمالية,برورمت,م إبتدائية حي برورمت تطاوين,E.P.CITE BROUREMT TATAOUINE,5527,تطاوين الشمالية,برورمت,م إبتدائية ح برورمت تطاوين,1.00,1.00,0.98,86
تطاوين,تطاوين,تطاوين الشمالية,بني بلال,,E.P.ELGATTAR TATAOUINE-BENI BILEL,5528,تطاوين الشمالية,بب بلال,م إبتدائية القطار تطاوين - بب بلال,1.00,0.77,0.76,86
تطاوين,تطاوين,تطاوين الشمالية,بني بلال,م إبتدائية بني بلال الجديدة-تطاوين,E.P.BENI BILEL EL JADIDA,5529,تطاوين الشمالية,بب بلال,م إبتدائية بب بلال الجديدة,1.00,0.77,0.82,86
تطاوين,تطاوين,تطاوين الشمالية,بني بلال,م إبتدائية بني بلال القديمة تطاوين,E.P.B.BLAL EL KADIMA TATAOUINE,5530,تطاوين الشمالية,بب بلال,م إبتدائية بب بلال القديمة تطاوين,1.00,0.77,0.95,86
تطاوين,تطاوين,تطاوين الشمالية,تلالت,م إبتدائية الفرش الجنوبية - تلالت-تطاوين,E.P. EL FERCH SUD TATAOUINE-TELALET,5531,تطاوين الشمالية,تلالت,م إبتدائية الفرش الجنوبية تطاوين - تلالت,1.00,1.00,0.85,86
تطاوين,تطاوين,تطاوين الشمالية,تلالت,م إبتدائية تلالت تطاوين,E.P.TELALET TATAOUINE,5532,تطاوين الشمالية,تلالت,م إبتدائية تلالت تطاوين,1.00,1.00,1.00,86
تطاوين,تطاوين,تطاوين الشمالية,خاتمة,,E.P.HACHANA TATAOUINE-KHATEMA,5533,تطاوين الشمالية,خاتمة,م إبتدائية الحشانة تطاوين - خاتمة,1.00,1.00,0.81,86
تطاوين,تطاوين,تطاوين الشمالية,خاتمة,,E.P.BNI YAKHZER TATAOUINE-KHATEMA,5534,تطاوين الشمالية,خاتمة,م إبتدائية بب يخزر تطاوين - خاتمة,1.00,1.00,0.75,86
تطاوين,تطاوين,تطاوين الشمالية,خاتمة,م إبتدائية غمادي - خاتمة-تطاوين,E.P.KHATEMA TATAOUINE,5535,تطاوين الشمالية,خاتمة,م إبتدائية خاتمة تطاوين,1.00,1.00,0.89,86
تطاوين,تطاوين,تطاوين الشمالية,خاتمة,,E.P.GHAMEDI TATAOUINE-KHATEMA,5536,تطاوين الشمالية,خاتمة,م إبتدائية غمادي تطاوين - خاتمة,1.00,1.00,0.80,86
تطاوين,تطاوين,تطاوين الشمالية,قطوفة,م إبتدائية قطوفة تطاوين,E.P.GUATTOUFA TATAOUINE,5537,تطاوين الشمالية,قطوفة,م إبتدائية قطوفة تطاوين,1.00,1.00,1.00,86
تطاوين,تطاوين,تطاوين الشمالية,وادي الغار,,E.P. ABOULKACEM ECHEBBI RUE SMAR TATOUINE-OUED ELGHAR,5538,تطاوين الشمالية,وادي الغار,م إبتدائية أبوالقاسم الشان طريق الصمار تطاوين - وادي الغار,1.00,1.00,0.79,86
تطاوين,تطاوين,تطاوين الشمالية,وادي الغار,م إبتدائية العهد الجديد - وادي الغار-تطاوين,E.P.EL AHD EL JADID TATAOUINE-OUED EL GHAR,5539,تطاوين الشمالية,وادي الغار,م إبتدائية العهد الجديد تطاوين - وادي الغار,1.00,1.00,0.83,86
تطاوين,تطاوين,تطاوين الشمالية,وادي الغار,,E.P.TAMAZOUT TATAOUINE-OUED EL GHAR,5540,تطاوين الشمالية,وادي الغار,م إبتدائية تامزوت تطاوين - وادي الغار,1.00,1.00,0.80,86
تطاوين,تطاوين,تطاوين الشمالية,وادي الغار,م إبتدائية وادي الغار تطاوين,E.P.OUED EL GHAR TATAOUINE,5541,تطاوين الشمالية,وادي الغار,م إبتدائية وادي الغار تطاوين,1.00,1.00,1.00,86
تطاوين,تطاوين,تطاوين الشمالية,وادي القمح,,E.P.EL HAY EL JADID TATAOUINE-OUED EL GAMAH,5542,تطاوين الشمالية,وادي القمح,م إبتدائية الح الجديد تطاوين - وادي القمح,1.00,1.00,0.81,86
تطاوين,تطاوين,تطاوين الشمالية,وادي القمح,,E.P.OUED EL GAMAH IBN KHALDOUN,5543,تطاوين الشمالية,وادي القمح,م إبتدائية وادي القمح ابن خلدون,1.00,1.00,0.69,86
تطاوين,تطاوين,ذهيبة,ذهيبة الشرقية,,E.P.2 MARS 1934 DHIBA DHIBA-EST,5544,ذهيبة,ذهيبة الرشقية,م إبتدائية 2مارس 4391 ذهيبة - ذهيبة الرشقية,1.00,0.92,0.77,86
تطاوين,تطاوين,ذهيبة,ذهيبة الغربية,م إبتدائية اوني ذهيبة - ذهيبة الغربية,E.P.OUNI DHIBA DHIBA-OUEST,5545,ذهيبة,ذهيبة الغربية,م إبتدائية اون ذهيبة - ذهيبة الغربية,1.00,1.00,0.98,86
تطاوين,تطاوين,ذهيبة,ذهيبة الغربية,م إبتدائية ذهيبة الغربية - ذهبية,E.P.DHIBA OUEST,5546,ذهيبة,ذهيبة الغربية,م إبتدائية ذهيبة الغربية - ذهبية الغربية,1.00,1.00,0.88,86
تطاوين,تطاوين,رمادة,برج الخضراء,,E.P.BORJ EL KHADRA REMADA,5547,رمادة,برج الخضاء,م إبتدائية برج الخضاء رمادة,1.00,0.95,0.73,86
تطاوين,تطاوين,رمادة,بئر عمير,م إبتدائية بئر عمير رمادة,E.P.BIR AMIR REMADA,5548,رمادة,بي عمري,م إبتدائية بي عمري رمادة,1.00,0.77,0.93,86
تطاوين,تطاوين,رمادة,رمادة الشرقية,,E.P.2 MARS 1934 REMADA REMADA-EST,5549,رمادة,ر رمادة الشقية,ر م إبتدائية 2مارس 4391 رمادة - رمادة الشقية,1.00,0.92,0.74,86
تطاوين,تطاوين,رمادة,رمادة الشرقية,,E.P.EL ACHOUCHE  REMADA-EST,5550,رمادة,ر رمادة الشقية,ر م إبتدائية العشوش رمادة - رمادة الشقية,1.00,0.92,0.78,86
تطاوين,تطاوين,رمادة,رمادة الغربية,م إبتدائية البشير النبهاني - رمادة الغربية-رمادة,E.P.BECHIR NABHANI REMADA-OUEST,5551,رمادة,رمادة الغربية,م إبتدائية البشري النبهان رمادة - رمادة الغربية,1.00,1.00,0.84,86
تطاوين,تطاوين,رمادة,رمادة الغربية,م إبتدائية الطاهر بوضرع - رمادة الغربية-رمادة,E.P.TAHAR BOUDHARAA REMADA REMADA-OUEST,5552,رمادة,رمادة الغربية,م إبتدائية الطاهر بوصرع رمادة - رمادة الغربية,1.00,1.00,0.84,86
