election,round,governorate,delegation,constituency,registered,voters,votes_valid,votes_valid_best,votes_valid_source,voters_implied,votes_spoilt,votes_blank,candidate_sum,n_candidates,outcome,winner,ballot_identity_ok,candidate_sum_ok,turnout_repaired,year,decision_date_raw,block_index,delegation_folder,source_file,drive_id
locales_2023,2,باجة,باجه الشماليه,"المنار- (باجه الشماليه),",5938,219,0,210,candidate_sum,219,4,5,210,2,elected,حسام الحبوبي,false,false,,2023,21 افريل 2022,4,باجة الشمالية,باجة الشمالية.PDF,1o3x0xh40cXKtTkwFG6nEcEv8a7jodn8J
locales_2023,2,باجة,باجه الشماليه,"بوحزام, تصرح البييه العليا",1875,480,,48,candidate_sum,53,4,1,48,1,elected,زهير العمدوني,,,,2023,21 افريل 2022,5,باجة الشمالية,باجة الشمالية.PDF,1o3x0xh40cXKtTkwFG6nEcEv8a7jodn8J
locales_2023,2,باجة,باجه الشماليه,عين سلطان - (باجه الشماليه),2213,32,,,,,2,3,2541,3,elected,نبيل النصري,,,,2023,21 افريل 2022,6,باجة الشمالية,باجة الشمالية.PDF,1o3x0xh40cXKtTkwFG6nEcEv8a7jodn8J
locales_2023,2,باجة,تستور,اولاد سلامه,,64,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,تستور,تستور.PDF,1OllkEcR2B0YuIwIAWBj1HNiaoP-i0OTf
locales_2023,2,باجة,تستور,اولاد سلامه,1152,415,1,411,candidate_sum,415,2,2,411,2,elected,ه) النوري الجلاصي,false,false,,2023,20 ديسمبر 2012,2,تستور,تستور.PDF,1OllkEcR2B0YuIwIAWBj1HNiaoP-i0OTf
locales_2023,2,باجة,تستور,ابن زيدونء تصرح البييه العليا المستقله,4184,773,7252,351,candidate_sum,,6,,351,1,elected,منا عرفاوي,,false,,2023,20 ديسمبر 2012,3,تستور,تستور.PDF,1OllkEcR2B0YuIwIAWBj1HNiaoP-i0OTf
locales_2023,2,باجة,تستور,"السلوقيه, تصرح البييه العليا المستقله",4469,24,,702,candidate_sum,,2,,702,2,elected,المكي بحريني,,,,2023,20 ديسمبر 2012,4,تستور,تستور.PDF,1OllkEcR2B0YuIwIAWBj1HNiaoP-i0OTf
locales_2023,2,باجة,تستور,تستورء تصرح الهييه العليا المستقله,2370,545,15,268,candidate_sum,278,2,8,268,1,elected,عايده بن الجريديه,false,false,,2023,20 ديسمبر 2012,5,تستور,تستور.PDF,1OllkEcR2B0YuIwIAWBj1HNiaoP-i0OTf
locales_2023,2,باجة,تستور,"مزوغه, تصرح الهييه العليا المستقله",844,7,58,358,candidate_sum,,,9,358,2,elected,عادل المزوغي,,false,,2023,20 ديسمبر 2012,6,تستور,تستور.PDF,1OllkEcR2B0YuIwIAWBj1HNiaoP-i0OTf
locales_2023,2,باجة,تستور,"مزوغه, تصرح الهييه العليا المستقله",3910,805,6,6,ocr,15,6,3,2385,2,,,false,false,,2023,20 ديسمبر 2012,7,تستور,تستور.PDF,1OllkEcR2B0YuIwIAWBj1HNiaoP-i0OTf
locales_2023,2,باجة,عمدون,الجوزه,,0,,,,,,,0,0,,,,,,2023,21 افريل 2022,1,عمدون,عمدون.PDF,1Pnr9vhVgYP5SEe95p1lqHq3nkrsdTPXM
locales_2023,2,باجة,عمدون,الجوزه,7,9,13,170,candidate_sum,177,1,6,170,1,elected,عبد اللطيف ريحاني,false,false,,2023,21 افريل 2022,2,عمدون,عمدون.PDF,1Pnr9vhVgYP5SEe95p1lqHq3nkrsdTPXM
locales_2023,2,باجة,عمدون,"الرماضنيه, تصرح البييه العليا",919,210,199,10,candidate_sum,11,1,0,10,1,elected,عبدالحميد نجايري,false,false,,2023,21 افريل 2022,3,عمدون,عمدون.PDF,1Pnr9vhVgYP5SEe95p1lqHq3nkrsdTPXM
locales_2023,2,باجة,عمدون,"الفرايجيه, تصرح البييه العليا المستقله",715,267,6,260,candidate_sum,,4,,260,2,elected,رمزي واسطي,,false,,2023,21 افريل 2022,4,عمدون,عمدون.PDF,1Pnr9vhVgYP5SEe95p1lqHq3nkrsdTPXM
locales_2023,2,باجة,عمدون,"غزيه, تصرح البييه",1623,,,,,,9,4,5375,2,elected,كمال بن محمد الحبيب حمدي,,,,2023,21 افريل 2022,5,عمدون,عمدون.PDF,1Pnr9vhVgYP5SEe95p1lqHq3nkrsdTPXM
locales_2023,2,باجة,عمدون,مالكء تصرح البييه العليا المستقله,1049,7,388,388,ocr,397,7,2,2237,2,elected,رياض مالكي,false,false,,2023,21 افريل 2022,6,عمدون,عمدون.PDF,1Pnr9vhVgYP5SEe95p1lqHq3nkrsdTPXM
locales_2023,2,باجة,نفزه,الجميله - (نفزه),,,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,نفزة,نفزة.PDF,120xceU3Hsw69Apv4g1OmZ3gGtkFp2DEr
locales_2023,2,باجة,نفزه,الجميله - (نفزه),3341,1318,77,77,candidate_sum,88,4,7,77,2,elected,زهير خميري,false,true,,2023,20 ديسمبر 2012,2,نفزة,نفزة.PDF,120xceU3Hsw69Apv4g1OmZ3gGtkFp2DEr
locales_2023,2,باجة,نفزه,"بوزنه, تصرح البييه العليا المستقله",,,,410,candidate_sum,,,,410,2,elected,شكري صوببي,,,,2023,20 ديسمبر 2012,3,نفزة,نفزة.PDF,120xceU3Hsw69Apv4g1OmZ3gGtkFp2DEr
locales_2023,2,باجة,نفزه,جبل الديس,4163,847,,823,candidate_sum,847,14,10,823,2,elected,معز حدودي,,,,2023,20 ديسمبر 2012,4,نفزة,نفزة.PDF,120xceU3Hsw69Apv4g1OmZ3gGtkFp2DEr
locales_2023,2,باجة,نفزه,غياضه,1043,317,7,127,candidate_sum,137,6,4,127,1,elected,المبدي المغراوي,false,false,,2023,20 ديسمبر 2012,5,نفزة,نفزة.PDF,120xceU3Hsw69Apv4g1OmZ3gGtkFp2DEr
locales_2023,2,باجة,نفزه,فطناسه - (نفزه)» تصرح البييه العليا,1434,531,,507,candidate_sum,,23,,507,2,elected,حاتم مريبعي,,,,2023,20 ديسمبر 2012,6,نفزة,نفزة.PDF,120xceU3Hsw69Apv4g1OmZ3gGtkFp2DEr
locales_2023,2,باجة,نفزه,وادي المعدن,1543,305,295,295,ocr,305,4,6,2319,3,elected,المادي موسي,true,false,,2023,20 ديسمبر 2012,7,نفزة,نفزة.PDF,120xceU3Hsw69Apv4g1OmZ3gGtkFp2DEr
locales_2023,2,نابل 1,الهواريه,البواريه الجوفيه,,,,,,,,,0,0,,,,,,2023,21 افريل 2202,1,الهوارية,الهوارية.PDF,1UKCvLNAT8sqa9uIiJ80PosLWDyy2a4vn
locales_2023,2,نابل 1,الهواريه,"الهواريه الجوفيه, تصرح البييه",11549,939,24,924,candidate_sum,939,8,7,924,2,,,false,false,,2023,21 افريل 2202,2,الهوارية,الهوارية.PDF,1UKCvLNAT8sqa9uIiJ80PosLWDyy2a4vn
locales_2023,2,نابل 1,الهواريه,"البواريه القبليه, تصرح البييه",2819,756,1,522,candidate_sum,532,7,3,522,1,elected,فيصل الطرابلمي,false,false,,2023,21 افريل 2202,3,الهوارية,الهوارية.PDF,1UKCvLNAT8sqa9uIiJ80PosLWDyy2a4vn
locales_2023,2,نابل 1,الهواريه,بوكريم» تصرح البييه العليا المستقله,2884,732,323,323,candidate_sum,332,7,2,323,2,elected,نوره بنقداره,false,true,,2023,21 افريل 2202,4,الهوارية,الهوارية.PDF,1UKCvLNAT8sqa9uIiJ80PosLWDyy2a4vn
locales_2023,2,نابل 1,الهواريه,"تزغران الشرقيه, تصرح البييه العليا",1802,17,796,796,candidate_sum,807,2,9,796,2,elected,خالد بنعبوده,false,true,,2023,21 افريل 2202,5,الهوارية,الهوارية.PDF,1UKCvLNAT8sqa9uIiJ80PosLWDyy2a4vn
locales_2023,2,نابل 1,الهواريه,تزغران الغربيه,3376,735,,723,candidate_sum,735,5,7,723,2,elected,ابراهيم بنسعيد,,,,2023,21 افريل 2202,6,الهوارية,الهوارية.PDF,1UKCvLNAT8sqa9uIiJ80PosLWDyy2a4vn
locales_2023,2,نابل 1,الهواريه,"زاويه المقايز, تصرح البييه العليا المستقله",37419,567,547,339,candidate_sum,349,6,4,339,2,elected,داود بنمحمد,false,false,,2023,21 افريل 2202,7,الهوارية,الهوارية.PDF,1UKCvLNAT8sqa9uIiJ80PosLWDyy2a4vn
locales_2023,2,نابل 1,الهواريه,صاحب الجبل الجوفيه,5047,536,525,525,ocr,,6,,2039,3,elected,وفاء بنعلي,,false,,2023,21 افريل 2202,8,الهوارية,الهوارية.PDF,1UKCvLNAT8sqa9uIiJ80PosLWDyy2a4vn
locales_2023,2,القيروان,السبيخه,الدخيله - (السبيخه),,,,,,,,,0,0,,,,,,2023,21 افريل 2022,1,السبيخة,السبيخة.PDF,1_Z5Ngds7nKYUb19xSbivoK0gWPjQ4nMH
locales_2023,2,القيروان,السبيخه,الدخيله,3402,666,658,658,candidate_sum,,,3,658,2,elected,كمال بن علي الشريف,,true,,2023,21 افريل 2022,2,السبيخة,السبيخة.PDF,1_Z5Ngds7nKYUb19xSbivoK0gWPjQ4nMH
locales_2023,2,القيروان,السبيخه,"الذريعات, تصرح البييه العليا المستقله",7020,1225,,,,,4,6,1195,2,elected,المنصف عبود,,,,2023,21 افريل 2022,3,السبيخة,السبيخة.PDF,1_Z5Ngds7nKYUb19xSbivoK0gWPjQ4nMH
locales_2023,2,القيروان,السبيخه,السبيخه المركزء تصرح البييه العليا,9014,7,1991,185,candidate_sum,221,25,11,185,2,elected,سامح ضيف,false,false,,2023,21 افريل 2022,4,السبيخة,السبيخة.PDF,1_Z5Ngds7nKYUb19xSbivoK0gWPjQ4nMH
locales_2023,2,القيروان,السبيخه,"القطيفه, تصرح",1345,479,469,231,candidate_sum,241,5,5,231,1,elected,فرحات بن بلقاسم بلطي,true,false,,2023,21 افريل 2022,5,السبيخة,السبيخة.PDF,1_Z5Ngds7nKYUb19xSbivoK0gWPjQ4nMH
locales_2023,2,القيروان,السبيخه,"سرديانه, تصرح البييه العليا",2372,4,758,758,candidate_sum,,8,,758,2,,,,true,,2023,21 افريل 2022,6,السبيخة,السبيخة.PDF,1_Z5Ngds7nKYUb19xSbivoK0gWPjQ4nMH
locales_2023,2,القيروان,السبيخه,"سيسب, تصرح البييه العليا المستقله",3540,921,902,902,candidate_sum,921,13,6,902,2,,,true,true,,2023,21 افريل 2022,7,السبيخة,السبيخة.PDF,1_Z5Ngds7nKYUb19xSbivoK0gWPjQ4nMH
locales_2023,2,القيروان,السبيخه,وادي الخريوع,1887,,698,698,ocr,717,11,8,2722,3,,,,false,,2023,21 افريل 2022,8,السبيخة,السبيخة.PDF,1_Z5Ngds7nKYUb19xSbivoK0gWPjQ4nMH
locales_2023,2,القصرين,العيون,البواجر,,,,,,,,,0,0,,,,,,2023,21 افريل 2202,1,العيون,العيون.PDF,1KmlZd-oq_MnV7dsxAEnGNquGeFpbv4ge
locales_2023,2,القصرين,العيون,البواجر,1440,74,66,669,candidate_sum,674,5,0,669,2,elected,ايمن العبيدي,false,false,,2023,21 افريل 2202,2,العيون,العيون.PDF,1KmlZd-oq_MnV7dsxAEnGNquGeFpbv4ge
locales_2023,2,القصرين,العيون,العيون - (العيون),3491,1142,10981,10981,ocr,11032,38,13,11091,3,elected,مصباح المفتاحي,false,false,,2023,21 افريل 2202,3,العيون,العيون.PDF,1KmlZd-oq_MnV7dsxAEnGNquGeFpbv4ge
locales_2023,2,القصرين,العيون,"توشه, تصرح البييه العليا المستقله",2705,1009,81,81,ocr,109,24,4,2035,2,elected,لطفي البرهوري,false,false,,2023,21 افريل 2202,4,العيون,العيون.PDF,1KmlZd-oq_MnV7dsxAEnGNquGeFpbv4ge
locales_2023,2,القصرين,القصرين الجنوبيه,بولبيجات,,6,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,القصرين الجنوبية,القصرين الجنوبية.PDF,13QUiGNz5pCwkYJnShEdyU3eGF-6ljB8J
locales_2023,2,القصرين,القصرين الجنوبيه,"بولبيجات, تصرح البييه",1583,,373,201,candidate_sum,210,9,0,201,1,elected,رفيق شعباني,,false,,2023,20 ديسمبر 2012,2,القصرين الجنوبية,القصرين الجنوبية.PDF,13QUiGNz5pCwkYJnShEdyU3eGF-6ljB8J
locales_2023,2,القصرين,القصرين الجنوبيه,"مقدودش,",2601,847,,425,candidate_sum,430,2,3,425,1,elected,محمدالصالح شعباني,,,,2023,20 ديسمبر 2012,3,القصرين الجنوبية,القصرين الجنوبية.PDF,13QUiGNz5pCwkYJnShEdyU3eGF-6ljB8J
locales_2023,2,القصرين,القصرين الجنوبيه,"بوزقام, تصرح البييه",7463,2400,0,0,ocr,36,23,13,3488,3,,,false,false,,2023,20 ديسمبر 2012,4,القصرين الجنوبية,القصرين الجنوبية.PDF,13QUiGNz5pCwkYJnShEdyU3eGF-6ljB8J
locales_2023,2,القصرين,القصرين الشماليه,البساتين - (القصرين الشماليه),,,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,القصرين الشمالية,القصرين الشمالية.PDF,1sybKFltc9-I10LAm7-JEzGguNaEL_XmF
locales_2023,2,القصرين,القصرين الشماليه,البساتين - (القصرين,16229,1008,69,522,candidate_sum,551,23,6,522,1,,,false,false,,2023,20 ديسمبر 2012,2,القصرين الشمالية,القصرين الشمالية.PDF,1sybKFltc9-I10LAm7-JEzGguNaEL_XmF
locales_2023,2,القصرين,القصرين الشماليه,النورالشرقء تصرح,25631,1519,0,701,candidate_sum,765,42,22,701,1,elected,محمدالعوني بناني,false,false,,2023,20 ديسمبر 2012,3,القصرين الشمالية,القصرين الشمالية.PDF,1sybKFltc9-I10LAm7-JEzGguNaEL_XmF
locales_2023,2,القصرين,القصرين الشماليه,النور الغربيء تصرح البييه,7,625,6134,182,candidate_sum,194,8,4,182,1,elected,حامد اسودي,false,false,,2023,20 ديسمبر 2012,4,القصرين الشمالية,القصرين الشمالية.PDF,1sybKFltc9-I10LAm7-JEzGguNaEL_XmF
locales_2023,2,القصرين,القصرين الشماليه,بولعابه - (القصرين,2308,815,804,804,ocr,815,6,5,2828,3,elected,زكيه حقي,true,false,,2023,20 ديسمبر 2012,5,القصرين الشمالية,القصرين الشمالية.PDF,1sybKFltc9-I10LAm7-JEzGguNaEL_XmF
locales_2023,2,القصرين,تاله,الجوي - (تاله),,0,,,,,,,0,0,,,,,,2023,21 افريل 2202,1,تالة,تالة.PDF,1qD8eQWDGkXDuK6e2eFB6SNeDdqIbsaW6
locales_2023,2,القصرين,تاله,الجوي - (تاله)؛ تصرح البييه العليا المستقله,1544,,575,575,candidate_sum,,15,,575,2,elected,رضوان رطيبي,,true,,2023,21 افريل 2202,2,تالة,تالة.PDF,1qD8eQWDGkXDuK6e2eFB6SNeDdqIbsaW6
locales_2023,2,القصرين,تاله,"الحماد, تصرح البييه العليا المستقله",1014,453,440,240,candidate_sum,243,1,2,240,2,elected,الصغير بعصوصي,false,false,,2023,21 افريل 2202,3,تالة,تالة.PDF,1qD8eQWDGkXDuK6e2eFB6SNeDdqIbsaW6
locales_2023,2,القصرين,تاله,الدشره,,,,551,candidate_sum,,,,551,2,elected,احمد سعيدي,,,,2023,21 افريل 2202,4,تالة,تالة.PDF,1qD8eQWDGkXDuK6e2eFB6SNeDdqIbsaW6
locales_2023,2,القصرين,تاله,بو الاحناش,746,450,141,441,candidate_sum,450,5,4,441,2,elected,طارق سعيدي,false,false,,2023,21 افريل 2202,5,تالة,تالة.PDF,1qD8eQWDGkXDuK6e2eFB6SNeDdqIbsaW6
locales_2023,2,القصرين,تاله,"تاله الغربيه, تصرح البييه العليا المستقله",7474,1015,79,979,candidate_sum,1015,27,9,979,2,elected,خالد عرنوني,false,false,,2023,21 افريل 2202,6,تالة,تالة.PDF,1qD8eQWDGkXDuK6e2eFB6SNeDdqIbsaW6
locales_2023,2,القصرين,تاله,"زلفان, تصرح الهييه العليا",2154,,6,258,candidate_sum,269,6,5,258,1,elected,محمدالصالح عصيدي,,false,,2023,21 افريل 2202,7,تالة,تالة.PDF,1qD8eQWDGkXDuK6e2eFB6SNeDdqIbsaW6
locales_2023,2,القصرين,تاله,سيدي محمد - (تاله)» تصرح البييه العليا,669,2,6,178,candidate_sum,182,3,1,178,2,elected,منور شيحاوي,false,false,,2023,21 افريل 2202,8,تالة,تالة.PDF,1qD8eQWDGkXDuK6e2eFB6SNeDdqIbsaW6
locales_2023,2,القصرين,تاله,"عين الجديده, تصرح البييه العليا",2781,1023,975,975,candidate_sum,1023,39,9,975,2,elected,فيصل قصوري,true,true,,2023,21 افريل 2202,9,تالة,تالة.PDF,1qD8eQWDGkXDuK6e2eFB6SNeDdqIbsaW6
locales_2023,2,القصرين,تاله,"وادي الرشع, تصرح البييه العليا المستقله",646,4,328,328,ocr,334,4,2,2202,3,elected,قدور سايي,false,false,,2023,21 افريل 2202,10,تالة,تالة.PDF,1qD8eQWDGkXDuK6e2eFB6SNeDdqIbsaW6
locales_2023,2,القصرين,سبيبه,الاحواز- (سبيبه),,6,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,سبيبة,سبيبة.PDF,1KbJBlpNhc69c-nZmwSU3Ue2UfYMdf41y
locales_2023,2,القصرين,سبيبه,الاحواز- (سبيبه),5707,1507,1493,867,candidate_sum,,,,867,1,,,,false,,2023,20 ديسمبر 2012,2,سبيبة,سبيبة.PDF,1KbJBlpNhc69c-nZmwSU3Ue2UfYMdf41y
locales_2023,2,القصرين,سبيبه,الثماد,2441,947,,,,,,3,555,3,elected,كمال الغزلاني,,,,2023,20 ديسمبر 2012,3,سبيبة,سبيبة.PDF,1KbJBlpNhc69c-nZmwSU3Ue2UfYMdf41y
locales_2023,2,القصرين,سبيبه,سبيبه,11352,2085,,,,,30,8,0,0,elected,رمزي الزنيدي,,,,2023,20 ديسمبر 2012,4,سبيبة,سبيبة.PDF,1KbJBlpNhc69c-nZmwSU3Ue2UfYMdf41y
locales_2023,2,القصرين,سبيبه,"عين الخمايسيه, تصرح البييه",4712,51,1495,1495,candidate_sum,1510,9,6,1495,2,elected,مجدي الصحراوي,false,true,,2023,20 ديسمبر 2012,5,سبيبة,سبيبة.PDF,1KbJBlpNhc69c-nZmwSU3Ue2UfYMdf41y
locales_2023,2,القصرين,سبيبه,عين زيان» تصرح البييه,3339,867,858,858,ocr,867,9,0,2333,2,elected,عبدالكريم اولاد جمعه,true,false,,2023,20 ديسمبر 2012,6,سبيبة,سبيبة.PDF,1KbJBlpNhc69c-nZmwSU3Ue2UfYMdf41y
locales_2023,2,القصرين,سبيطله,الخضراء - (سبيطله),,5,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,سبيطلة,سبيطلة.PDF,1i_IYYjFkRVe2WOR-qyWfaauHGP5KILED
locales_2023,2,القصرين,سبيطله,الخضراء - (سبيطله),3622,1167,1,494,candidate_sum,521,18,9,494,1,elected,الحربي الرميلي,false,false,,2023,20 ديسمبر 2012,2,سبيطلة,سبيطلة.PDF,1i_IYYjFkRVe2WOR-qyWfaauHGP5KILED
locales_2023,2,القصرين,سبيطله,"الدولاب, تصرح البييه العليا",3334,,,1227,candidate_sum,,29,,1227,2,elected,حسنين محفوظي,,,,2023,20 ديسمبر 2012,3,سبيطلة,سبيطلة.PDF,1i_IYYjFkRVe2WOR-qyWfaauHGP5KILED
locales_2023,2,القصرين,سبيطله,الشرايعء تصرح البييه العليا,3682,974,,439,candidate_sum,448,7,2,439,1,elected,محمد الصالحي,,,,2023,20 ديسمبر 2012,4,سبيطلة,سبيطلة.PDF,1i_IYYjFkRVe2WOR-qyWfaauHGP5KILED
locales_2023,2,القصرين,سبيطله,القنه - (سبيطله)» تصرح البييه,2674,849,37,837,candidate_sum,849,8,4,837,2,elected,سفيان ميساوي,false,false,,2023,20 ديسمبر 2012,5,سبيطلة,سبيطلة.PDF,1i_IYYjFkRVe2WOR-qyWfaauHGP5KILED
locales_2023,2,القصرين,سبيطله,المزاره - (سبيطله),2194,631,625,425,candidate_sum,431,6,0,425,2,elected,عبدالحميد علاق,true,false,,2023,20 ديسمبر 2012,6,سبيطلة,سبيطلة.PDF,1i_IYYjFkRVe2WOR-qyWfaauHGP5KILED
locales_2023,2,القصرين,سبيطله,حي السرور- (سبيطله),6469,928,896,482,candidate_sum,514,22,10,482,1,elected,سمير الغيلاني,true,false,,2023,20 ديسمبر 2012,7,سبيطلة,سبيطلة.PDF,1i_IYYjFkRVe2WOR-qyWfaauHGP5KILED
locales_2023,2,القصرين,سبيطله,سمامه,2684,855,826,445,candidate_sum,474,22,7,445,1,elected,عبدالرزاق الذوادي,true,false,,2023,20 ديسمبر 2012,8,سبيطلة,سبيطلة.PDF,1i_IYYjFkRVe2WOR-qyWfaauHGP5KILED
locales_2023,2,القصرين,سبيطله,مشرق الشمس,,,,,,,,,2877,3,elected,التوفيق الدبابي,,,,2023,20 ديسمبر 2012,9,سبيطلة,سبيطلة.PDF,1i_IYYjFkRVe2WOR-qyWfaauHGP5KILED
locales_2023,2,القصرين,فريانه,الاحواش,,0,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,فريانة,فريانة.PDF,1mMTLIaDbTt4UIGMoxBoDxbQezJz35hHn
locales_2023,2,القصرين,فريانه,الاحواش,9786,609,94,594,candidate_sum,599,1,4,594,2,,,false,false,,2023,20 ديسمبر 2012,2,فريانة,فريانة.PDF,1mMTLIaDbTt4UIGMoxBoDxbQezJz35hHn
