adm4_pcode,governorate_name,delegation_name,imada_name,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
TN516061,Gabès,Mareth,Toujane,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN516062,Gabès,Mareth,Zemarten,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN516063,Gabès,Mareth,Zerig El Ghandri,2,2,100.0,2,100.0,34.2,100.0,3,150.0,3,0,0,2,0,0,100.0,0.0,0.0,0
TN516064,Gabès,Mareth,Ain Tounine,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN516065,Gabès,Mareth,Dekhilet Toujane,7,7,100.0,7,100.0,64.6,100.0,7,100.0,7,0,0,7,0,0,100.0,0.0,0.0,0
TN525151,Médenine,Médenine Nord,Beni Ghezail,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN525152,Médenine,Médenine Nord,02 Mai,5,5,100.0,1,20.0,3.6,62.4,1,20.0,1,0,0,1,0,0,20.0,0.0,0.0,0
TN525153,Médenine,Médenine Nord,Mednine Ouest,11,8,72.7,3,37.5,13.7,69.4,3,37.5,3,0,0,3,0,0,37.5,0.0,0.0,0
TN525154,Médenine,Médenine Nord,20 Mars,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN525155,Médenine,Médenine Nord,Mednine Nord,21,20,95.2,9,45.0,25.8,65.8,10,50.0,10,0,0,9,0,0,45.0,0.0,0.0,0
TN525156,Médenine,Médenine Nord,Oum Ettameur Ouest,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1
TN525157,Médenine,Médenine Nord,Oum Ettameur Est,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN525158,Médenine,Médenine Nord,Koutine,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN525251,Médenine,Médenine Sud,Mednine Sud,18,18,100.0,10,55.6,33.7,75.4,10,55.6,10,0,0,10,0,0,55.6,0.0,0.0,0
TN525252,Médenine,Médenine Sud,Mednine Est,10,10,100.0,10,100.0,72.2,100.0,11,110.0,10,0,1,10,0,1,100.0,0.0,10.0,0
TN525253,Médenine,Médenine Sud,El Labba,5,5,100.0,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,0
TN525254,Médenine,Médenine Sud,Hessi Amor,7,6,85.7,0,0.0,0.0,39.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1
TN525255,Médenine,Médenine Sud,Oued Esseder,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN525256,Médenine,Médenine Sud,Hessi Mednine,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN525257,Médenine,Médenine Sud,Darghoulia,4,3,75.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN525258,Médenine,Médenine Sud,Souitir,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN525259,Médenine,Médenine Sud,Nouvelle Amra,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN525260,Médenine,Médenine Sud,Bou-Ghrara,10,10,100.0,0,0.0,0.0,27.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN525351,Médenine,Beni Khedache,Beni-Khedech,40,39,97.5,30,76.9,61.7,87.4,32,82.1,32,0,0,30,0,0,76.9,0.0,0.0,0
TN525451,Médenine,Ben Guerdane,Ben Guerdane Nord,69,63,91.3,39,61.9,49.6,72.9,42,66.7,35,0,7,34,0,7,54.0,0.0,11.1,2
TN525551,Médenine,Zarzis,Zarzis,15,14,93.3,12,85.7,60.1,96.0,17,121.4,12,0,5,12,0,5,85.7,0.0,35.7,1
TN525552,Médenine,Zarzis,20 Mars,5,5,100.0,4,80.0,37.6,96.4,5,100.0,4,0,1,4,0,1,80.0,0.0,20.0,0
TN525553,Médenine,Zarzis,Tahar Sfar,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN525554,Médenine,Zarzis,Ejdaria,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN525555,Médenine,Zarzis,El Bassatine,5,4,80.0,3,75.0,30.1,95.4,4,100.0,3,0,1,3,0,1,75.0,0.0,25.0,0
TN525556,Médenine,Zarzis,Essouihel,8,6,75.0,4,66.7,30.0,90.3,6,100.0,4,0,2,4,0,2,66.7,0.0,33.3,0
TN525557,Médenine,Zarzis,Oued Ettieb,8,8,100.0,6,75.0,40.9,92.9,6,75.0,6,0,0,6,0,0,75.0,0.0,0.0,1
TN525558,Médenine,Zarzis,Hassi El Jerbi,5,3,60.0,2,66.7,20.8,93.9,2,66.7,1,0,1,1,0,1,33.3,0.0,33.3,1
TN525559,Médenine,Zarzis,Khaoui El Ghedir,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN525560,Médenine,Zarzis,Hamadi,7,6,85.7,4,66.7,30.0,90.3,4,66.7,4,0,0,4,0,0,66.7,0.0,0.0,0
TN525561,Médenine,Zarzis,Hichem E L Hamadi,6,5,83.3,2,40.0,11.8,76.9,2,40.0,2,0,0,2,0,0,40.0,0.0,0.0,0
TN525562,Médenine,Zarzis,El Ghorabet,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN525563,Médenine,Zarzis,El Grebis,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN525564,Médenine,Zarzis,Hamadi Boutoufaha,4,3,75.0,3,100.0,43.8,100.0,4,133.3,2,0,2,2,0,2,66.7,0.0,66.7,0
TN525565,Médenine,Zarzis,El Ogla,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN525566,Médenine,Zarzis,Chammakh,4,3,75.0,3,100.0,43.8,100.0,3,100.0,2,0,1,2,0,1,66.7,0.0,33.3,0
TN525651,Médenine,Houmt Souk,Taourit,6,4,66.7,2,50.0,15.0,85.0,3,75.0,2,0,1,2,0,1,50.0,0.0,25.0,0
TN525652,Médenine,Houmt Souk,Bou Melel,10,9,90.0,5,55.6,26.7,81.1,5,55.6,4,0,1,4,0,1,44.4,0.0,11.1,0
TN525653,Médenine,Houmt Souk,El Jouamaa,5,5,100.0,3,60.0,23.1,88.2,4,80.0,2,0,2,2,0,2,40.0,0.0,40.0,0
TN525654,Médenine,Houmt Souk,Fatou,4,3,75.0,3,100.0,43.8,100.0,3,100.0,2,0,1,2,0,1,66.7,0.0,33.3,0
TN525655,Médenine,Houmt Souk,Mazraia,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN525656,Médenine,Houmt Souk,Sedghaiane,5,5,100.0,3,60.0,23.1,88.2,3,60.0,3,0,0,3,0,0,60.0,0.0,0.0,0
TN525657,Médenine,Houmt Souk,Oualeg,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN525658,Médenine,Houmt Souk,Essouani,6,6,100.0,3,50.0,18.8,81.2,4,66.7,2,0,2,2,0,2,33.3,0.0,33.3,0
TN525659,Médenine,Houmt Souk,Erriadh,10,9,90.0,6,66.7,35.4,87.9,7,77.8,5,0,2,5,0,2,55.6,0.0,22.2,0
TN525660,Médenine,Houmt Souk,El Hachene,3,3,100.0,2,66.7,20.8,93.9,2,66.7,1,0,1,1,0,1,33.3,0.0,33.3,0
TN525661,Médenine,Houmt Souk,Mellita,6,6,100.0,5,83.3,43.6,97.0,5,83.3,3,0,2,3,0,2,50.0,0.0,33.3,0
TN525751,Médenine,Djerba Midoun,Midoun,19,15,78.9,5,33.3,15.2,58.3,5,33.3,5,0,0,5,0,0,33.3,0.0,0.0,1
TN525752,Médenine,Djerba Midoun,Arkou,9,9,100.0,4,44.4,18.9,73.3,4,44.4,4,0,0,4,0,0,44.4,0.0,0.0,0
TN525753,Médenine,Djerba Midoun,El Mahboubine,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN525754,Médenine,Djerba Midoun,Beni Maaguel,4,3,75.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN525755,Médenine,Djerba Midoun,Sedouikech,7,6,85.7,1,16.7,3.0,56.4,1,16.7,1,0,0,1,0,0,16.7,0.0,0.0,0
TN525756,Médenine,Djerba Midoun,El May,10,9,90.0,3,33.3,12.1,64.6,4,44.4,3,0,1,3,0,1,33.3,0.0,11.1,0
TN525757,Médenine,Djerba Midoun,Robbana,2,1,50.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN525851,Médenine,Djerba Ajim,Ajim,25,19,76.0,7,36.8,19.1,59.0,8,42.1,6,0,2,6,0,2,31.6,0.0,10.5,1
TN525951,Médenine,Sidi Makhlouf,Sidi Makhlouf,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN525952,Médenine,Sidi Makhlouf,El Grine,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN525953,Médenine,Sidi Makhlouf,El Maghzaouia,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN525954,Médenine,Sidi Makhlouf,El Jourf,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN525955,Médenine,Sidi Makhlouf,Bedoui,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN525956,Médenine,Sidi Makhlouf,Amra,5,4,80.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN525957,Médenine,Sidi Makhlouf,Er Ragouba Est,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN525958,Médenine,Sidi Makhlouf,Er Ragouba Ouest,3,2,66.7,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN525959,Médenine,Sidi Makhlouf,El Ghabai,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN525960,Médenine,Sidi Makhlouf,El Gosba,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN525961,Médenine,Sidi Makhlouf,Darjaoua,3,3,100.0,3,100.0,43.8,100.0,5,166.7,5,0,0,3,0,0,100.0,0.0,0.0,0
TN535151,Tataouine,Tataouine Nord,En-Nozha,5,5,100.0,1,20.0,3.6,62.4,1,20.0,1,0,0,1,0,0,20.0,0.0,0.0,0
TN535152,Tataouine,Tataouine Nord,Ettadhamen,8,8,100.0,1,12.5,2.2,47.1,1,12.5,1,0,0,1,0,0,12.5,0.0,0.0,0
TN535153,Tataouine,Tataouine Nord,En-Nasr,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535154,Tataouine,Tataouine Nord,Oued El Gemah,7,7,100.0,1,14.3,2.6,51.3,1,14.3,1,0,0,1,0,0,14.3,0.0,0.0,2
TN535155,Tataouine,Tataouine Nord,Berourmet,9,9,100.0,3,33.3,12.1,64.6,3,33.3,3,0,0,3,0,0,33.3,0.0,0.0,0
TN535156,Tataouine,Tataouine Nord,Telelt,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535157,Tataouine,Tataouine Nord,Oued El Ghar,7,7,100.0,2,28.6,8.2,64.1,2,28.6,2,0,0,2,0,0,28.6,0.0,0.0,1
TN535158,Tataouine,Tataouine Nord,El Maouna,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535159,Tataouine,Tataouine Nord,Ezzahra,6,6,100.0,6,100.0,61.0,100.0,6,100.0,6,0,0,6,0,0,100.0,0.0,0.0,0
TN535160,Tataouine,Tataouine Nord,Gattoufa,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN535161,Tataouine,Tataouine Nord,Khetma,4,4,100.0,3,75.0,30.1,95.4,4,100.0,4,0,0,3,0,0,75.0,0.0,0.0,0
TN535162,Tataouine,Tataouine Nord,Essaada,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN535163,Tataouine,Tataouine Nord,El Galaa Est,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535164,Tataouine,Tataouine Nord,El Galaa Ouest,3,3,100.0,1,33.3,6.1,79.2,2,66.7,2,0,0,1,0,0,33.3,0.0,0.0,0
TN535165,Tataouine,Tataouine Nord,Beni Belal,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN535251,Tataouine,Tataouine Sud,Tataouine Ville,7,7,100.0,4,57.1,25.0,84.2,4,57.1,4,0,0,4,0,0,57.1,0.0,0.0,1
TN535252,Tataouine,Tataouine Sud,Tataouine Superieure,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535253,Tataouine,Tataouine Sud,El Maztouria Sud,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535254,Tataouine,Tataouine Sud,El Maztouria Nord,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN535255,Tataouine,Tataouine Sud,Gharghar,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535256,Tataouine,Tataouine Sud,Cite El Barr,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN535257,Tataouine,Tataouine Sud,Ksar El Moukabala,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN535258,Tataouine,Tataouine Sud,Nouvelle Chnini,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535259,Tataouine,Tataouine Sud,Chenini,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535260,Tataouine,Tataouine Sud,Eddouiret,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535261,Tataouine,Tataouine Sud,El Mesreb,4,4,100.0,0,0.0,0.0,49.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535262,Tataouine,Tataouine Sud,Erroghba,7,7,100.0,3,42.9,15.8,75.0,3,42.9,3,0,0,3,0,0,42.9,0.0,0.0,0
TN535263,Tataouine,Tataouine Sud,Ras El Ouedi,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535264,Tataouine,Tataouine Sud,Bir Thalathine,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535265,Tataouine,Tataouine Sud,Beni Barka-Tounket,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535351,Tataouine,Samar,Kerchaou,3,3,100.0,1,33.3,6.1,79.2,1,33.3,1,0,0,1,0,0,33.3,0.0,0.0,0
TN535352,Tataouine,Samar,Smar,6,6,100.0,5,83.3,43.6,97.0,5,83.3,5,0,0,5,0,0,83.3,0.0,0.0,0
TN535353,Tataouine,Samar,El Ghariani,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535354,Tataouine,Samar,Errahech,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535355,Tataouine,Samar,El Morra,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN535356,Tataouine,Samar,Ksar Aoun,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN535357,Tataouine,Samar,Ksar Mehira,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN535358,Tataouine,Samar,Beni Mehira Est,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535451,Tataouine,Bir Lahmar,Bir Lahmar Est,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN535452,Tataouine,Bir Lahmar,Bir Lahmar Ouest,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535453,Tataouine,Bir Lahmar,Sened,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN535454,Tataouine,Bir Lahmar,El Argoub,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535455,Tataouine,Bir Lahmar,Grager,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535456,Tataouine,Bir Lahmar,El Medina,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535457,Tataouine,Bir Lahmar,El Bassatine,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535551,Tataouine,Ghomrassen,Ghomrassen,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535552,Tataouine,Ghomrassen,El Ouaha,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535553,Tataouine,Ghomrassen,Ezzouhour,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535554,Tataouine,Ghomrassen,El Ghordhab,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535555,Tataouine,Ghomrassen,El Ferch,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN535556,Tataouine,Ghomrassen,Guermassa,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN535557,Tataouine,Ghomrassen,Ksar El Haddada,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535558,Tataouine,Ghomrassen,Nouvelle Medina,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535559,Tataouine,Ghomrassen,Ksar El Mourabitine,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535560,Tataouine,Ghomrassen,Oued El Khil,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535651,Tataouine,Dhiba,Dhehbia Est,4,4,100.0,4,100.0,51.0,100.0,6,150.0,6,0,0,4,0,0,100.0,0.0,0.0,0
TN535652,Tataouine,Dhiba,Dhehbia Ouest,4,4,100.0,4,100.0,51.0,100.0,7,175.0,7,0,0,4,0,0,100.0,0.0,0.0,0
TN535751,Tataouine,Remada,Remada Est,5,5,100.0,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,1
TN535752,Tataouine,Remada,Remada Ouest,4,4,100.0,3,75.0,30.1,95.4,6,150.0,6,0,0,3,0,0,75.0,0.0,0.0,0
TN535753,Tataouine,Remada,Nekrif,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN535754,Tataouine,Remada,Kenbout,2,2,100.0,1,50.0,9.5,90.5,2,100.0,2,0,0,1,0,0,50.0,0.0,0.0,0
TN535755,Tataouine,Remada,Bir Amir,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535756,Tataouine,Remada,Borj El Khadhra,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN535757,Tataouine,Remada,Meghani,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN615151,Gafsa,Gafsa Nord,Guetis,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN615152,Gafsa,Gafsa Nord,Er-Rahiba,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN615153,Gafsa,Gafsa Nord,Er-Rahiba Sud,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN615154,Gafsa,Gafsa Nord,Ksour El Akhoua,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN615155,Gafsa,Gafsa Nord,El Mouthides,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN615156,Gafsa,Gafsa Nord,Fej,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN615157,Gafsa,Gafsa Nord,Menzel Mimoun,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN615251,Gafsa,Sidi Aich,Sidi Aich,5,5,100.0,3,60.0,23.1,88.2,3,60.0,3,0,0,3,0,0,60.0,0.0,0.0,0
TN615252,Gafsa,Sidi Aich,Sidi Aich Est,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
TN615253,Gafsa,Sidi Aich,El Amaima,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN615254,Gafsa,Sidi Aich,Menzel Gamoudi,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN615255,Gafsa,Sidi Aich,El Karia,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN615256,Gafsa,Sidi Aich,Es-Souinia,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN615351,Gafsa,Ksar,El Ksar,12,12,100.0,10,83.3,55.2,95.3,12,100.0,3,0,9,3,0,9,25.0,0.0,75.0,0
TN615352,Gafsa,Ksar,El Ksar Est,2,2,100.0,2,100.0,34.2,100.0,5,250.0,3,0,2,2,0,2,100.0,0.0,100.0,0
TN615353,Gafsa,Ksar,Lala,5,5,100.0,1,20.0,3.6,62.4,1,20.0,1,0,0,1,0,0,20.0,0.0,0.0,0
TN615354,Gafsa,Ksar,Cite Hached,4,4,100.0,3,75.0,30.1,95.4,3,75.0,3,0,0,3,0,0,75.0,0.0,0.0,0
TN615355,Gafsa,Ksar,Amra,3,3,100.0,3,100.0,43.8,100.0,4,133.3,4,0,0,3,0,0,100.0,0.0,0.0,0
TN615356,Gafsa,Ksar,El Matar,4,4,100.0,4,100.0,51.0,100.0,7,175.0,1,0,6,1,0,4,25.0,0.0,100.0,0
TN615451,Gafsa,Gafsa Sud,Gafsa Ville,9,9,100.0,4,44.4,18.9,73.3,5,55.6,5,0,0,4,0,0,44.4,0.0,0.0,0
TN615452,Gafsa,Gafsa Sud,Gafsa Est,5,5,100.0,4,80.0,37.6,96.4,5,100.0,4,0,1,4,0,1,80.0,0.0,20.0,0
TN615453,Gafsa,Gafsa Sud,Cite Essourour,11,11,100.0,6,54.5,28.0,78.7,7,63.6,6,0,1,6,0,1,54.5,0.0,9.1,0
TN615454,Gafsa,Gafsa Sud,El Assala,19,19,100.0,13,68.4,46.0,84.6,15,78.9,15,0,0,13,0,0,68.4,0.0,0.0,3
TN615455,Gafsa,Gafsa Sud,Sidi Ahmed Zarrouk,5,5,100.0,1,20.0,3.6,62.4,1,20.0,1,0,0,1,0,0,20.0,0.0,0.0,0
TN615456,Gafsa,Gafsa Sud,Oued Ailou,6,5,83.3,4,80.0,37.6,96.4,7,140.0,5,0,2,3,0,2,60.0,0.0,40.0,1
TN615457,Gafsa,Gafsa Sud,El Moula,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN615458,Gafsa,Gafsa Sud,Cite Ennour,7,7,100.0,3,42.9,15.8,75.0,3,42.9,3,0,0,3,0,0,42.9,0.0,0.0,0
TN615459,Gafsa,Gafsa Sud,Cite Ech-Chabab,14,14,100.0,7,50.0,26.8,73.2,8,57.1,8,0,0,7,0,0,50.0,0.0,0.0,0
TN615460,Gafsa,Gafsa Sud,El Aguila,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN615461,Gafsa,Gafsa Sud,Kef Derbi,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN615462,Gafsa,Gafsa Sud,En-Nadhour,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN615551,Gafsa,Oum Larais,Oum El Aksab,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,1
TN615552,Gafsa,Oum Larais,Sidi Boubaker,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN615553,Gafsa,Oum Larais,Oum El Araies Centre,7,7,100.0,2,28.6,8.2,64.1,2,28.6,2,0,0,2,0,0,28.6,0.0,0.0,0
TN615554,Gafsa,Oum Larais,Oum El Araies Gare,13,13,100.0,1,7.7,1.4,33.3,1,7.7,1,0,0,1,0,0,7.7,0.0,0.0,0
TN615555,Gafsa,Oum Larais,Ech-Channoufia,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN615556,Gafsa,Oum Larais,Es-Souitir,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
